row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,2,C2,243,l,30,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.1130434782608694,41,137,1.2581632653061225,0.8548802129547468,0.00662934234653246
C,3,C3,509,l,30,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,4.0396825396825395,96,137,1.2581632653061225,2.781519274376417,0.01452566334731013
C,4,C4,672,l,30,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.333333333333333,7,137,1.2581632653061225,4.0751700680272105,0.017534174370741784
A,1,A1,381,l,4,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,3.1487603305785123,73,117,1.0744897959183675,2.074270534660145,0.015045009716765272
A,2,A2,267,l,4,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,2.0538461538461537,40,117,1.0744897959183675,0.9793563579277862,0.004754549443050087
A,3,A3,354,l,4,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,2.765625,30,117,1.0744897959183675,1.6911352040816325,0.009766710389549316
A,4,A4,267,l,4,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,2.022727272727273,84,117,1.0744897959183675,0.9482374768089055,NA
B,1,B1,283,l,4,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,2.3583333333333334,51,117,1.0744897959183675,1.283843537414966,0.00715125600837181
B,2,B2,321,l,4,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,2.488372093023256,18,117,1.0744897959183675,1.4138822971048883,0.00567109066119387
B,4,B4,211,l,4,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,1.6106870229007633,95,117,1.0744897959183675,0.5361972269823958,0.002496471897004385
C,1,C1,266,l,4,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,2.216666666666667,61,117,1.0744897959183675,1.1421768707482993,0.006468801479032318
C,2,C2,181,l,4,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,1.5739130434782609,41,117,1.0744897959183675,0.4994232475598934,0.003872879069744974
C,3,C3,262,l,4,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,2.0793650793650795,96,117,1.0744897959183675,1.004875283446712,0.0052476645435621284
C,4,C4,277,l,4,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,2.1984126984126986,7,117,1.0744897959183675,1.1239229024943311,0.004835886557526176
A,1,A1,979,l,47,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,8.090909090909092,73,150,1.3775510204081634,6.713358070500928,0.04869303965664228
A,2,A2,674,l,47,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.184615384615385,40,150,1.3775510204081634,3.8070643642072213,0.01848242022015031
A,3,A3,1730,l,47,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,13.515625,30,150,1.3775510204081634,12.138073979591837,0.07010028113628894
A,4,A4,1998,l,47,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,15.136363636363637,84,150,1.3775510204081634,13.758812615955474,NA
B,1,B1,833,l,47,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,6.941666666666666,51,150,1.3775510204081634,5.564115646258503,0.03099319682420195
B,2,B2,934,l,47,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.24031007751938,18,150,1.3775510204081634,5.862759057111217,0.023515562933133387
B,4,B4,5596,l,47,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,42.717557251908396,95,150,1.3775510204081634,41.34000623150023,0.1924742586971917
C,1,C1,474,l,47,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.95,61,150,1.3775510204081634,2.5724489795918366,0.01456925121677231
C,2,C2,275,l,47,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.391304347826087,41,150,1.3775510204081634,1.0137533274179236,0.007861356200024221
C,3,C3,837,l,47,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,6.642857142857143,96,150,1.3775510204081634,5.26530612244898,0.0274965069844325
C,4,C4,750,l,47,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.9523809523809526,7,150,1.3775510204081634,4.574829931972789,0.019684053525288125
A,1,A1,962,l,48,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,7.950413223140496,73,149,1.3683673469387756,6.58204587620172,0.047740611703706505
A,2,A2,667,l,48,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.130769230769231,40,149,1.3683673469387756,3.7624018838304556,0.018265594169569604
A,3,A3,1972,l,48,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,15.40625,30,149,1.3683673469387756,14.037882653061224,0.08107213073444425
A,4,A4,2034,l,48,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,15.409090909090908,84,149,1.3683673469387756,14.040723562152133,NA
B,1,B1,830,l,48,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,6.916666666666667,51,149,1.3683673469387756,5.548299319727891,0.03090509683628586
B,2,B2,918,l,48,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.116279069767442,18,149,1.3683673469387756,5.7479117228286665,0.023054909563155968
B,4,B4,5840,l,48,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,44.58015267175573,95,149,1.3683673469387756,43.21178532481695,0.20118904435575116
C,1,C1,468,l,48,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.9,61,149,1.3683673469387756,2.5316326530612243,0.01433808499357878
C,2,C2,276,l,48,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.4,41,149,1.3683673469387756,1.0316326530612243,0.008000005064295983
C,3,C3,1033,l,48,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,8.198412698412698,96,149,1.3683673469387756,6.830045351473922,0.03566789572026697
C,4,C4,740,l,48,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.873015873015873,7,149,1.3683673469387756,4.504648526077097,0.019382085021393367
A,1,A1,963,l,49,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,7.958677685950414,73,150,1.3775510204081634,6.58112666554225,0.04773394452453562
A,2,A2,670,l,49,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.153846153846154,40,150,1.3775510204081634,3.7762951334379906,0.018333042694969926
A,3,A3,2150,l,49,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,16.796875,30,150,1.3775510204081634,15.419323979591837,0.08905028489019444
A,4,A4,2074,l,49,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,15.712121212121213,84,150,1.3775510204081634,14.33457019171305,NA
B,1,B1,837,l,49,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,6.975,51,150,1.3775510204081634,5.597448979591836,0.031178869917014358
B,2,B2,919,l,49,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.124031007751938,18,150,1.3775510204081634,5.746479987343775,0.02304916686324785
B,4,B4,6169,l,49,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,47.091603053435115,95,150,1.3775510204081634,45.71405203302695,0.2128393069858133
C,1,C1,468,l,49,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.9,61,150,1.3775510204081634,2.522448979591837,0.014286072593360235
C,2,C2,278,l,49,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.417391304347826,41,150,1.3775510204081634,1.0398402839396625,0.008063652805959198
C,3,C3,1364,l,49,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,10.825396825396826,96,150,1.3775510204081634,9.447845804988663,0.04933858585298795
C,4,C4,743,l,49,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.896825396825397,7,150,1.3775510204081634,4.519274376417234,0.01944501545273816
A,1,A1,971,l,50,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,8.024793388429751,73,151,1.386734693877551,6.6380586945522,0.04814688146566137
A,2,A2,670,l,50,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.153846153846154,40,151,1.386734693877551,3.767111459968603,0.018288458076484968
A,3,A3,2264,l,50,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,17.6875,30,151,1.386734693877551,16.30076530612245,0.09414081942630188
A,4,A4,2133,l,50,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,16.15909090909091,84,151,1.386734693877551,14.772356215213359,NA
B,1,B1,844,l,50,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,7.033333333333333,51,151,1.386734693877551,5.646598639455782,0.031452642997742856
B,2,B2,921,l,50,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.1395348837209305,18,151,1.386734693877551,5.752800189843379,0.02307451723466544
B,4,B4,6461,l,50,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,49.3206106870229,95,151,1.386734693877551,47.93387599314535,0.22317454904575498
C,1,C1,468,l,50,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.9,61,151,1.386734693877551,2.513265306122449,0.01423406019314169
C,2,C2,281,l,50,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.4434782608695653,41,151,1.386734693877551,1.0567435669920142,0.008194732749600742
C,3,C3,1472,l,50,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,11.682539682539682,96,151,1.386734693877551,10.29580498866213,0.05376680238478317
C,4,C4,747,l,50,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.928571428571429,7,151,1.386734693877551,4.541836734693877,0.01954209418016151
A,1,A1,1112,l,70,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,9.190082644628099,73,164,1.506122448979592,7.683960195648507,0.055732969193293055
A,2,A2,755,l,70,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.8076923076923075,40,164,1.506122448979592,4.301569858712716,0.020883130446263602
A,3,A3,3331,l,70,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,26.0234375,30,164,1.506122448979592,24.517315051020407,0.14159335992457772
A,4,A4,2787,l,70,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,21.113636363636363,84,164,1.506122448979592,19.60751391465677,NA
B,1,B1,997,l,70,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,8.308333333333334,51,164,1.506122448979592,6.802210884353742,0.03788962598580571
B,2,B2,1009,l,70,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.821705426356589,18,164,1.506122448979592,6.315582977376997,0.02533184248528762
B,4,B4,9080,l,70,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,69.31297709923665,95,164,1.506122448979592,67.80685465025705,0.315700825256572
C,1,C1,514,l,70,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,4.283333333333333,61,164,1.506122448979592,2.7772108843537415,0.015728935103126528
C,2,C2,432,l,70,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,3.756521739130435,41,164,1.506122448979592,2.2503992901508427,0.01745117863851329
C,3,C3,2348,l,70,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,18.634920634920636,96,164,1.506122448979592,17.128798185941044,0.08945009235960646
C,4,C4,2023,l,70,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,16.055555555555557,7,164,1.506122448979592,14.549433106575965,0.06260163203683083
A,1,A1,1099,l,72,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,9.082644628099173,73,161,1.4785714285714286,7.604073199527744,0.055153536273239066
A,2,A2,746,l,72,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.7384615384615385,40,161,1.4785714285714286,4.25989010989011,0.020680784870062627
A,3,A3,3385,l,72,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,26.4453125,30,161,1.4785714285714286,24.966741071428572,0.1441889027127949
A,4,A4,2860,l,72,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,21.666666666666668,84,161,1.4785714285714286,20.18809523809524,NA
B,1,B1,988,l,72,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,8.233333333333333,51,161,1.4785714285714286,6.754761904761904,0.03762532602205743
B,2,B2,989,l,72,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.666666666666667,18,161,1.4785714285714286,6.188095238095238,0.024820488372475025
B,4,B4,9073,l,72,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,69.25954198473282,95,161,1.4785714285714286,67.78097055616139,0.3155803119263318
C,1,C1,505,l,72,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,4.208333333333333,61,161,1.4785714285714286,2.7297619047619044,0.015460204368664044
C,2,C2,443,l,72,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,3.8521739130434782,41,161,1.4785714285714286,2.3736024844720496,0.018406582847155184
C,3,C3,2427,l,72,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,19.261904761904763,96,161,1.4785714285714286,17.783333333333335,0.092868208957822
C,4,C4,2207,l,72,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,17.515873015873016,7,161,1.4785714285714286,16.037301587301588,0.06900346188595985
A,1,A1,1099,l,74,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,9.082644628099173,73,160,1.469387755102041,7.613256872997132,0.05522014689816663
A,2,A2,750,l,74,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.769230769230769,40,160,1.469387755102041,4.2998430141287285,0.02087474701372797
A,3,A3,3602,l,74,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,28.140625,30,160,1.469387755102041,26.67123724489796,0.15403277589702727
A,4,A4,2970,l,74,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,22.5,84,160,1.469387755102041,21.03061224489796,NA
B,1,B1,990,l,74,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,8.25,51,160,1.469387755102041,6.780612244897959,0.037769317400156856
B,2,B2,987,l,74,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.651162790697675,18,160,1.469387755102041,6.181775035595634,0.024795138001057437
B,4,B4,9098,l,74,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,69.45038167938931,95,160,1.469387755102041,67.98099392428726,0.31651159745363794
C,1,C1,504,l,74,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,4.2,61,160,1.469387755102041,2.7306122448979595,0.015465020331647247
C,2,C2,461,l,74,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,4.008695652173913,41,160,1.469387755102041,2.5393078970718728,0.01969157914505849
C,3,C3,2702,l,74,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,21.444444444444443,96,160,1.469387755102041,19.975056689342402,0.10431383722044181
C,4,C4,2445,l,74,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,19.404761904761905,7,160,1.469387755102041,17.935374149659864,0.07717027080954965
A,1,A1,1110,l,76,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,9.173553719008265,73,160,1.469387755102041,7.704165963906224,0.055879524801489965
A,2,A2,756,l,76,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,5.815384615384615,40,160,1.469387755102041,4.3459968602825745,0.021098813301498542
A,3,A3,3737,l,76,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,29.1953125,30,160,1.469387755102041,27.72592474489796,0.16012384853221118
A,4,A4,3053,l,76,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,23.12878787878788,84,160,1.469387755102041,21.659400123685838,NA
B,1,B1,999,l,76,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,8.325,51,160,1.469387755102041,6.855612244897959,0.03818708185898477
B,2,B2,992,l,76,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,7.689922480620155,18,160,1.469387755102041,6.220534725518115,0.02495060335768595
B,4,B4,9155,l,76,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,69.8854961832061,95,160,1.469387755102041,68.41610842810405,0.31853743995355316
C,1,C1,507,l,76,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,4.225,61,160,1.469387755102041,2.755612244897959,0.01560660964335328
C,2,C2,472,l,76,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,4.104347826086957,41,160,1.469387755102041,2.634960070984916,0.020433333366820076
C,3,C3,2840,l,76,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,22.53968253968254,96,160,1.469387755102041,21.0702947845805,0.11003339487482636
C,4,C4,2703,l,76,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,21.452380952380953,7,160,1.469387755102041,19.982993197278912,0.08598053119781987
A,2,A2,120,n,0,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,1,22,106,0.9734693877551021,0.026530612244897944,2.0854448462401503e-4
A,3,A3,130,n,0,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,1,52,106,0.9734693877551021,0.026530612244897944,1.4091490192431213e-4
A,4,A4,135,n,0,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,1,31,106,0.9734693877551021,0.026530612244897944,1.2477654201010203e-4
B,1,B1,127,n,0,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,1,74,106,0.9734693877551021,0.026530612244897944,1.6851252696200423e-4
B,2,B2,122,n,0,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,1,42,106,0.9734693877551021,0.026530612244897944,1.8691822600800314e-4
B,3,B3,122,n,0,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,1,62,106,0.9734693877551021,0.026530612244897944,1.6812808773699584e-4
B,4,B4,130,n,0,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,1,8,106,0.9734693877551021,0.026530612244897944,2.028241230899037e-4
C,1,C1,130,n,0,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,1,19,106,0.9734693877551021,0.026530612244897944,1.794901072646687e-4
C,2,C2,121,n,0,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,1,85,106,0.9734693877551021,0.026530612244897944,1.5431952213179354e-4
C,3,C3,135,n,0,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,1,77,106,0.9734693877551021,0.026530612244897944,1.1737183514746546e-4
C,4,C4,144,n,0,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,1,97,106,0.9734693877551021,0.026530612244897944,1.2033551763896524e-4
A,2,A2,232,n,2,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,1.9333333333333333,22,109,1.0010204081632654,0.9323129251700679,0.007328467081466993
A,3,A3,295,n,2,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,2.269230769230769,52,109,1.0010204081632654,1.2682103610675037,0.006735982456778439
A,4,A4,224,n,2,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,1.6592592592592592,31,109,1.0010204081632654,0.6582388510959938,0.0030957735501281306
B,1,B1,182,n,2,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,1.4330708661417322,74,109,1.0010204081632654,0.43205045797846675,0.0027442229292331476
B,2,B2,138,n,2,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,1.1311475409836065,42,109,1.0010204081632654,0.13012713282034105,9.16795006378471e-4
B,3,B3,165,n,2,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,1.3524590163934427,62,109,1.0010204081632654,0.35143860823017725,0.002227114120596814
B,4,B4,228,n,2,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,1.7538461538461538,8,109,1.0010204081632654,0.7528257456828884,0.005755284510518542
C,1,C1,199,n,2,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,1.5307692307692307,19,109,1.0010204081632654,0.5297488226059652,0.003583960751269968
C,2,C2,216,n,2,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,1.7851239669421488,85,109,1.0010204081632654,0.7841035587788834,0.004560862952413236
C,3,C3,258,n,2,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,1.9111111111111112,77,109,1.0010204081632654,0.9100907029478458,0.004026255216789341
C,4,C4,309,n,2,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,2.1458333333333335,97,109,1.0010204081632654,1.144812925170068,0.0051925547242736856
A,2,A2,668,n,25,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,5.566666666666666,22,129,1.1846938775510205,4.381972789115646,0.034444597377066496
A,3,A3,1554,n,25,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,11.953846153846154,52,129,1.1846938775510205,10.769152276295134,0.05719935984944886
A,4,A4,766,n,25,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,5.674074074074074,31,129,1.1846938775510205,4.4893801965230535,0.021114074998344754
B,1,B1,831,n,25,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,6.543307086614173,74,129,1.1846938775510205,5.358613209063153,0.03403590706976088
B,2,B2,383,n,25,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.139344262295082,42,129,1.1846938775510205,1.9546503847440615,0.013771253335945253
B,3,B3,417,n,25,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.418032786885246,62,129,1.1846938775510205,2.2333389093342255,0.014152971542041986
B,4,B4,896,n,25,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,6.892307692307693,8,129,1.1846938775510205,5.707613814756672,0.0436341896759833
C,1,C1,802,n,25,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,6.1692307692307695,19,129,1.1846938775510205,4.984536891679749,0.033722367697125034
C,2,C2,647,n,25,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,5.347107438016529,85,129,1.1846938775510205,4.162413560465509,0.02421133992825447
C,3,C3,1266,n,25,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,9.377777777777778,77,129,1.1846938775510205,8.193083900226757,0.0362463287318859
C,4,C4,4347,n,25,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,30.1875,97,129,1.1846938775510205,29.00280612244898,0.1315487051528039
A,2,A2,680,n,28,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,5.666666666666667,22,131,1.203061224489796,4.4636054421768705,0.03508627271437116
A,3,A3,1809,n,28,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,13.915384615384616,52,131,1.203061224489796,12.71232339089482,0.06752033414542008
A,4,A4,792,n,28,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,5.866666666666666,31,131,1.203061224489796,4.66360544217687,0.02193347650641679
B,1,B1,840,n,28,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,6.6141732283464565,74,131,1.203061224489796,5.41111200385666,0.03436935978059363
B,2,B2,396,n,28,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.2459016393442623,42,131,1.203061224489796,2.0428404148544663,0.014392585547492663
B,3,B3,427,n,28,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.5,62,131,1.203061224489796,2.296938775510204,0.01455601251907607
B,4,B4,926,n,28,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.123076923076923,8,131,1.203061224489796,5.920015698587127,0.0452579828034427
C,1,C1,833,n,28,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,6.407692307692308,19,131,1.203061224489796,5.2046310832025124,0.03521139213727336
C,2,C2,700,n,28,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,5.785123966942149,85,131,1.203061224489796,4.582062742452353,0.026652296082203077
C,3,C3,1311,n,28,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,9.71111111111111,77,131,1.203061224489796,8.508049886621315,0.03763974308248274
C,4,C4,4767,n,28,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,33.104166666666664,97,131,1.203061224489796,31.901105442176867,0.14469458907333752
A,2,A2,673,n,30,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,5.608333333333333,22,126,1.1571428571428573,4.451190476190476,0.034988684590156076
A,3,A3,1853,n,30,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,14.253846153846155,52,126,1.1571428571428573,13.096703296703298,0.06956193259134717
A,4,A4,783,n,30,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,5.8,31,126,1.1571428571428573,4.642857142857142,0.021835894851767866
B,1,B1,845,n,30,FALSE,FALSE,9b,74,NA,NA,NA,NA,157.44,74,127,6.653543307086614,74,126,1.1571428571428573,5.496400449943756,0.03491108009364683
B,2,B2,392,n,30,FALSE,FALSE,7,42,NA,NA,NA,NA,141.937,42,122,3.2131147540983607,42,126,1.1571428571428573,2.055971896955503,0.014485101819507972
B,3,B3,420,n,30,FALSE,FALSE,5,62,NA,NA,NA,NA,157.8,62,122,3.442622950819672,62,126,1.1571428571428573,2.2854800936768145,0.014483397298332156
B,4,B4,915,n,30,FALSE,FALSE,6,8,NA,NA,NA,NA,130.806,8,130,7.038461538461538,8,126,1.1571428571428573,5.881318681318681,0.044962147617989084
C,1,C1,824,n,30,FALSE,FALSE,9,19,NA,NA,NA,NA,147.811,19,130,6.338461538461538,19,126,1.1571428571428573,5.181318681318681,0.03505367449864138
C,2,C2,706,n,30,FALSE,FALSE,1,85,NA,NA,NA,NA,171.92,85,121,5.8347107438016526,85,126,1.1571428571428573,4.677567886658795,0.02720781693030942
C,3,C3,1293,n,30,FALSE,FALSE,9b,77,NA,NA,NA,NA,226.039,77,135,9.577777777777778,77,126,1.1571428571428573,8.420634920634921,0.03725301793334301
C,4,C4,4755,n,30,FALSE,FALSE,3,97,NA,NA,NA,NA,220.472,97,144,33.020833333333336,97,126,1.1571428571428573,31.863690476190477,0.14452488513820566
A,2,A2,339,n,4,FALSE,FALSE,9,22,NA,NA,NA,NA,127.218,22,120,2.825,22,112,1.0285714285714287,1.7964285714285715,0.014120867891560718
A,3,A3,405,n,4,FALSE,FALSE,8,52,NA,NA,NA,NA,188.274,52,130,3.1153846153846154,52,112,1.0285714285714287,2.0868131868131865,0.01108391592473303
A,4,A4,324,n,4,FALSE,FALSE,10,31,NA,NA,NA,NA,212.625,31,135,2.4,31,112,1.0285714285714287,1.3714285714285712,0.006449987402368354
