row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
C,2,C2,952,h,30,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,4783,h,30,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,2913,h,30,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,257,h,4,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,240,h,4,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,206,h,4,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,296,h,4,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,583,h,4,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,314,h,4,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,439,h,4,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,236,h,4,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,398,h,4,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,377,h,4,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,438,h,4,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,575,h,47,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,643,h,47,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,857,h,47,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,772,h,47,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1951,h,47,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,1204,h,47,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,5929,h,47,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,763,h,47,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1137,h,47,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,6792,h,47,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,4584,h,47,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,571,h,48,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,661,h,48,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,853,h,48,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,777,h,48,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1952,h,48,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,1329,h,48,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,6250,h,48,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,772,h,48,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1138,h,48,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,6978,h,48,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,4851,h,48,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,579,h,49,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,745,h,49,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,860,h,49,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,797,h,49,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1973,h,49,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,1419,h,49,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,6615,h,49,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,795,h,49,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1157,h,49,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,7294,h,49,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,5039,h,49,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,586,h,50,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,888,h,50,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,865,h,50,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,813,h,50,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1997,h,50,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,1491,h,50,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,7004,h,50,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,806,h,50,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1172,h,50,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,7551,h,50,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,5177,h,50,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,1001,h,70,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,2504,h,70,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,970,h,70,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,1070,h,70,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,2356,h,70,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,2113,h,70,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,8591,h,70,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,1008,h,70,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1509,h,70,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,8771,h,70,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,6199,h,70,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,1002,h,72,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,2547,h,72,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,956,h,72,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,1086,h,72,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,2332,h,72,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,2296,h,72,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,8673,h,72,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,1008,h,72,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1559,h,72,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,8697,h,72,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,6220,h,72,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,1038,h,74,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,2688,h,74,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,959,h,74,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,1113,h,74,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,2345,h,74,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,2502,h,74,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,8649,h,74,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,1019,h,74,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1617,h,74,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,8725,h,74,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,6279,h,74,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,1074,h,76,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,2867,h,76,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,962,h,76,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,1147,h,76,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,2382,h,76,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,2710,h,76,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,8614,h,76,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,1036,h,76,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,1694,h,76,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,8756,h,76,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,6271,h,76,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,2,A2,119,j,0,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,123,j,0,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,124,j,0,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,120,j,0,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,138,j,0,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,120,j,0,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,131,j,0,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,123,j,0,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,146,j,0,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,134,j,0,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,127,j,0,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,139,j,2,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,164,j,2,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,197,j,2,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,160,j,2,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,287,j,2,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,161,j,2,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,196,j,2,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,435,j,2,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,223,j,2,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,209,j,2,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,232,j,2,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,507,j,25,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,824,j,25,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,672,j,25,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,505,j,25,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1273,j,25,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,499,j,25,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,2048,j,25,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,607,j,25,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,694,j,25,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1071,j,25,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,784,j,25,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,516,j,28,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,885,j,28,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,692,j,28,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,608,j,28,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1308,j,28,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,521,j,28,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,2283,j,28,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,626,j,28,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,712,j,28,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1106,j,28,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,808,j,28,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,501,j,30,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,904,j,30,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,679,j,30,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,640,j,30,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1302,j,30,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,524,j,30,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,2352,j,30,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,625,j,30,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,716,j,30,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1101,j,30,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,798,j,30,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,254,j,4,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,315,j,4,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,297,j,4,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,227,j,4,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,432,j,4,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,246,j,4,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,370,j,4,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,286,j,4,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,355,j,4,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,408,j,4,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,379,j,4,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,568,j,47,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1132,j,47,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,755,j,47,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,1474,j,47,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1496,j,47,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,622,j,47,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,3660,j,47,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,728,j,47,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,1831,j,47,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1262,j,47,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,892,j,47,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,567,j,48,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1155,j,48,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,748,j,48,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,1666,j,48,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1465,j,48,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,636,j,48,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,3830,j,48,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,726,j,48,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2039,j,48,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1250,j,48,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,884,j,48,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,587,j,49,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1172,j,49,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,755,j,49,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,1779,j,49,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1503,j,49,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,766,j,49,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,4129,j,49,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,732,j,49,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2208,j,49,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1262,j,49,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,884,j,49,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,597,j,50,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1178,j,50,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,760,j,50,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,1843,j,50,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1497,j,50,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,913,j,50,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,4341,j,50,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,735,j,50,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2284,j,50,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1271,j,50,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,886,j,50,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,1272,j,70,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1298,j,70,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,1139,j,70,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,2703,j,70,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,1939,j,70,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,1973,j,70,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,5787,j,70,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,832,j,70,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2831,j,70,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1514,j,70,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,963,j,70,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,1378,j,72,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1286,j,72,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,1184,j,72,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,2886,j,72,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,2015,j,72,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,2072,j,72,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,6015,j,72,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,829,j,72,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2842,j,72,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1504,j,72,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,951,j,72,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,1460,j,74,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1287,j,74,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,1225,j,74,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,2898,j,74,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,2090,j,74,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,2187,j,74,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,6363,j,74,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,834,j,74,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2875,j,74,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1518,j,74,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,952,j,74,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,2,A2,1513,j,76,20260511,FALSE,FALSE,1,83,20260511_83,1,20260511
A,3,A3,1297,j,76,20260511,FALSE,FALSE,9,17,20260511_17,9,20260511
A,4,A4,1271,j,76,20260511,FALSE,FALSE,9b,71,20260511_71,9b,20260511
B,1,B1,3190,j,76,20260511,FALSE,FALSE,10,29,20260511_29,10,20260511
B,2,B2,2174,j,76,20260511,FALSE,FALSE,3,94,20260511_94,3,20260511
B,3,B3,2298,j,76,20260511,FALSE,FALSE,6,6,20260511_6,6,20260511
B,4,B4,6642,j,76,20260511,FALSE,FALSE,8,50,20260511_50,8,20260511
C,1,C1,845,j,76,20260511,FALSE,FALSE,5,60,20260511_60,5,20260511
C,2,C2,2925,j,76,20260511,FALSE,FALSE,7,39,20260511_39,7,20260511
C,3,C3,1542,j,76,20260511,FALSE,FALSE,10,28,20260511_28,10,20260511
C,4,C4,957,j,76,20260511,FALSE,FALSE,9b,72,20260511_72,9b,20260511
A,1,A1,121,l,0,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,130,l,0,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,128,l,0,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,132,l,0,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,120,l,0,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,129,l,0,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,131,l,0,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
C,1,C1,120,l,0,20260511,FALSE,FALSE,5,61,20260511_61,5,20260511
C,2,C2,115,l,0,20260511,FALSE,FALSE,7,41,20260511_41,7,20260511
C,3,C3,126,l,0,20260511,FALSE,FALSE,3,96,20260511_96,3,20260511
C,4,C4,126,l,0,20260511,FALSE,FALSE,6,7,20260511_7,6,20260511
A,1,A1,198,l,2,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,168,l,2,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,226,l,2,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,177,l,2,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,187,l,2,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,215,l,2,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,155,l,2,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
C,1,C1,175,l,2,20260511,FALSE,FALSE,5,61,20260511_61,5,20260511
C,2,C2,147,l,2,20260511,FALSE,FALSE,7,41,20260511_41,7,20260511
C,3,C3,213,l,2,20260511,FALSE,FALSE,3,96,20260511_96,3,20260511
C,4,C4,190,l,2,20260511,FALSE,FALSE,6,7,20260511_7,6,20260511
A,1,A1,871,l,25,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,607,l,25,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,836,l,25,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,1505,l,25,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,710,l,25,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,820,l,25,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,3142,l,25,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
C,1,C1,430,l,25,20260511,FALSE,FALSE,5,61,20260511_61,5,20260511
C,2,C2,244,l,25,20260511,FALSE,FALSE,7,41,20260511_41,7,20260511
C,3,C3,494,l,25,20260511,FALSE,FALSE,3,96,20260511_96,3,20260511
C,4,C4,663,l,25,20260511,FALSE,FALSE,6,7,20260511_7,6,20260511
A,1,A1,866,l,28,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,614,l,28,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,854,l,28,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,1626,l,28,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,728,l,28,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,837,l,28,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,3470,l,28,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
C,1,C1,436,l,28,20260511,FALSE,FALSE,5,61,20260511_61,5,20260511
C,2,C2,247,l,28,20260511,FALSE,FALSE,7,41,20260511_41,7,20260511
C,3,C3,511,l,28,20260511,FALSE,FALSE,3,96,20260511_96,3,20260511
C,4,C4,674,l,28,20260511,FALSE,FALSE,6,7,20260511_7,6,20260511
A,1,A1,869,l,30,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,610,l,30,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,849,l,30,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,1690,l,30,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,719,l,30,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,827,l,30,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,3676,l,30,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
C,1,C1,430,l,30,20260511,FALSE,FALSE,5,61,20260511_61,5,20260511
C,2,C2,243,l,30,20260511,FALSE,FALSE,7,41,20260511_41,7,20260511
C,3,C3,509,l,30,20260511,FALSE,FALSE,3,96,20260511_96,3,20260511
C,4,C4,672,l,30,20260511,FALSE,FALSE,6,7,20260511_7,6,20260511
A,1,A1,381,l,4,20260511,FALSE,FALSE,9b,73,20260511_73,9b,20260511
A,2,A2,267,l,4,20260511,FALSE,FALSE,7,40,20260511_40,7,20260511
A,3,A3,354,l,4,20260511,FALSE,FALSE,10,30,20260511_30,10,20260511
A,4,A4,267,l,4,20260511,FALSE,FALSE,1,84,20260511_84,1,20260511
B,1,B1,283,l,4,20260511,FALSE,FALSE,8,51,20260511_51,8,20260511
B,2,B2,321,l,4,20260511,FALSE,FALSE,9,18,20260511_18,9,20260511
B,4,B4,211,l,4,20260511,FALSE,FALSE,3,95,20260511_95,3,20260511
